net,length_um
net3705,1.107955mm
net3040,1.10749mm
_034961_,1.10692mm
net31578,1.10642mm
_033275_,1.10563mm
net2456,1.10504mm
net522,1.104385mm
net3366,1.10409mm
net503,1.10393mm
net9049,1.10387mm
net3707,1.10383mm
net31734,1.10382mm
_035106_,1.1036mm
net3382,1.10334mm
net3904,1.10303mm
net20164,1.10274mm
net19289,1.10265mm
net3045,1.1024mm
net1553,1.10206mm
_035484_,1.101775mm
_033302_,1.10146mm
_035212_,1.1012mm
net3712,1.10079mm
_040598_,1.10074mm
net31939,1.10044mm
net992,1.10034mm
net18707,1.10032mm
_035387_,1.09932mm
net512,1.099mm
net31523,1.09891mm
_040601_,1.09877mm
_034968_,1.09815mm
net3352,1.09808mm
net1633,1.09746mm
net3363,1.09672mm
net3709,1.09614mm
net3465,1.09609mm
net505,1.09512mm
net3695,1.09512mm
net3047,1.0951mm
net762,1.09473mm
net3893,1.09402mm
net3375,1.09392mm
_034964_,1.0937mm
_071988_,1.09344mm
_035121_,1.09342mm
s6_rdata\[2\],1.09314mm
net4087,1.093055mm
_036172_,1.09271mm
net4110,1.09268mm
_061814_,1.09256mm
net4043,1.09241mm
net3017,1.09233mm
net837,1.09218mm
net861,1.09089mm
_035038_,1.09072mm
net4155,1.0896mm
net3051,1.089505mm
net3872,1.08943mm
net4061,1.08849mm
_080340_,1.08774mm
net3034,1.087545mm
net711,1.08754mm
net3708,1.087275mm
_035402_,1.08722mm
clknet_7_94_0_clk_i_regs,1.086615mm
net3505,1.08608mm
net3698,1.085535mm
_034957_,1.08522mm
net2113,1.08483mm
_026690_,1.0848mm
net38772,1.08463mm
net3376,1.08402mm
net3044,1.08356mm
net734,1.082915mm
net3720,1.08284mm
iram_s_araddr\[3\],1.08281mm
net1651,1.0815mm
_073079_,1.08075mm
_035070_,1.08054mm
net485,1.08008mm
u_npu.u_npu_engine.rq_m\[23\],1.07932mm
net3393,1.078665mm
_088771_,1.07849mm
_035417_,1.0773mm
net528,1.07723mm
_031804_,1.07705mm
_035448_,1.07578mm
net2598,1.07572mm
u_npu.u_npu_engine.rq_ab\[33\],1.07484mm
_035597_,1.074395mm
net1919,1.07417mm
_033272_,1.07398mm
_034960_,1.07395mm
net3702,1.073755mm
_035091_,1.07324mm
net1868,1.073mm
_035469_,1.07288mm
net969,1.072575mm
_034965_,1.07226mm
_035843_,1.07205mm
_035649_,1.07203mm
net3358,1.071775mm
net3419,1.07172mm
net477,1.07147mm
net3050,1.07121mm
_035076_,1.07066mm
net947,1.06986mm
net1451,1.06968mm
net771,1.06902mm
net946,1.06852mm
net1422,1.06844mm
_033245_,1.06806mm
_040662_,1.0679mm
net3870,1.06782mm
net3038,1.06732mm
net3499,1.06725mm
net3018,1.06673mm
net31779,1.06631mm
net521,1.06566mm
net825,1.06521mm
net4151,1.064985mm
net3436,1.064405mm
net9048,1.0644mm
net2829,1.064315mm
_035635_,1.06421mm
net9053,1.06381mm
net3718,1.06346mm
s8_wready,1.06334mm
net11660,1.06324mm
net450,1.06299mm
net3037,1.062775mm
net459,1.06249mm
net1810,1.06244mm
net513,1.06191mm
net8671,1.06174mm
_035047_,1.06166mm
_035697_,1.06152mm
net2815,1.0606mm
net3387,1.0602mm
net2825,1.06005mm
net38426,1.05981mm
_035424_,1.05975mm
net38414,1.05914mm
net4042,1.05826mm
net504,1.05811mm
net3026,1.0577mm
_034973_,1.05642mm
net414,1.05554mm
net3975,1.05516mm
net775,1.05502mm
net807,1.05461mm
net29000,1.054595mm
net3019,1.05442mm
net3394,1.053535mm
_035061_,1.05348mm
_034958_,1.05332mm
_071992_,1.05214mm
net2112,1.05156mm
_035432_,1.05141mm
net4038,1.05116mm
net2811,1.050905mm
net828,1.05069mm
net3397,1.05017mm
net820,1.05015mm
_071984_,1.04982mm
net432,1.0496mm
_060857_,1.04948mm
net3894,1.04933mm
net9050,1.04917mm
net1448,1.048795mm
net441,1.04859mm
_033179_,1.04856mm
_035711_,1.04852mm
net1558,1.048395mm
net3046,1.048145mm
net3355,1.04801mm
net3700,1.04769mm
net532,1.04689mm
net3704,1.04661mm
_035577_,1.0462mm
_033170_,1.04601mm
net856,1.04584mm
net3014,1.04454mm
_035621_,1.044355mm
net468,1.04275mm
net1388,1.04198mm
net802,1.04153mm
net3710,1.041525mm
net3374,1.04138mm
net405,1.04107mm
net1015,1.04046mm
_035439_,1.04044mm
net843,1.040425mm
net3678,1.0402mm
net1891,1.04017mm
_034915_,1.04002mm
net2817,1.03988mm
net791,1.03953mm
net2463,1.03951mm
net784,1.03914mm
net4247,1.03904mm
_035685_,1.038025mm
_035454_,1.03798mm
net1634,1.03707mm
_032894_,1.03652mm
net3676,1.03649mm
net3868,1.0362mm
net495,1.03602mm
net1025,1.03578mm
u_npu.tcm_addr_a\[8\],1.0355mm
net811,1.0354mm
net3717,1.03525mm
net1456,1.03407mm
net3059,1.03355mm
net4070,1.03354mm
net1881,1.03309mm
net2285,1.03262mm
_035968_,1.03246mm
net3398,1.032145mm
_034972_,1.03196mm
_034971_,1.03178mm
_073071_,1.03162mm
net3057,1.031475mm
net2824,1.03145mm
net3696,1.03139mm
net798,1.03132mm
_035982_,1.03123mm
net852,1.03109mm
u_npu.u_npu_engine.rq_ab\[37\],1.03086mm
_026797_,1.03046mm
net3643,1.0301mm
_035190_,1.0299mm
net31840,1.0299mm
net423,1.02823mm
_034963_,1.02756mm
net31250,1.026905mm
clknet_7_106_0_clk_i_regs,1.0269mm
u_npu.u_npu_engine.rq_ab\[35\],1.02666mm
u_npu.tcm_addr_a\[6\],1.02613mm
net1520,1.02561mm
_073063_,1.02512mm
net3361,1.025115mm
net3020,1.024725mm
net1374,1.02454mm
net9047,1.02424mm
net3445,1.02423mm
_035137_,1.02414mm
_035100_,1.02372mm
net360,1.02325mm
_035046_,1.02296mm
net3353,1.02284mm
net544,1.0224mm
net3531,1.02206mm
net1261,1.022mm
net816,1.02181mm
net566,1.0218mm
net2610,1.02172mm
net31179,1.02166mm
net3025,1.021465mm
net31830,1.02143mm
net486,1.021355mm
net1255,1.02064mm
_035640_,1.02053mm
net4153,1.02042mm
u_npu.u_npu_engine.rq_m\[0\],1.02008mm
clknet_7_84_0_clk_i_regs,1.02006mm
net2638,1.02mm
net846,1.01975mm
net31836,1.01875mm
net18595,1.01816mm
net834,1.01793mm
u_npu.u_npu_engine.rq_ab\[32\],1.01778mm
net3488,1.01698mm
net2704,1.01683mm
_035894_,1.0162mm
net3595,1.01573mm
u_npu.u_npu_engine.rq_m\[7\],1.01458mm
_035130_,1.01433mm
net687,1.01349mm
iram_s_araddr\[10\],1.01316mm
net664,1.01278mm
_034911_,1.012mm
net38405,1.012mm
net3367,1.011195mm
net641,1.0111mm
net1247,1.01042mm
_028041_,1.01027mm
_035115_,1.00996mm
_073067_,1.00996mm
net3654,1.0088mm
_035462_,1.00878mm
net2822,1.0087mm
net1382,1.00846mm
_034970_,1.00824mm
u_npu.tcm_wdata_a\[12\],1.00819mm
net2790,1.00804mm
net4193,1.00778mm
net9119,1.0073mm
net3389,1.00674mm
net369,1.00664mm
net31767,1.00612mm
net3011,1.00562mm
net1457,1.00541mm
net10480,1.00474mm
net1392,1.00462mm
net1544,1.00451mm
u_npu.tcm_wdata_a\[9\],1.00416mm
net378,1.00405mm
_035534_,1.00392mm
net610,1.0035mm
net3650,1.00346mm
net1265,1.0034mm
net3064,1.0028mm
net396,1.00267mm
net588,1.00252mm
u_npu.tcm_wdata_a\[8\],1.00218mm
net3713,1.001825mm
net1516,1.00132mm
_033215_,1.00122mm
net3697,1.00122mm
u_npu.u_npu_engine.rq_ab\[34\],1.00006mm
_035447_,998.36µm
net387,998.33µm
net31751,998.18µm
_035463_,997.4µm
_033212_,997.39µm
net3305,997.11µm
net3693,996.79µm
net2295,995.33µm
net3254,995.19µm
_035950_,994.05µm
_031805_,992.65µm
net3053,992.48µm
_035844_,992.12µm
net1893,991.925µm
_035388_,991.02µm
net11659,987.96µm
_073059_,987.05µm
_034967_,986.88µm
net3567,986.6µm
net3117,986.24µm
u_npu.tcm_wdata_a\[6\],985.93µm
_061057_,985.85µm
net18959,985.79µm
net3399,985.4µm
s10_rdata\[7\],985.3µm
net150,984.755µm
_035707_,982.665µm
net31753,981.6µm
net3055,981.105µm
net3660,981.06µm
net1902,980.875µm
_088845_,980.69µm
net2098,980.15µm
net788,979.85µm
net8791,979.76µm
net4040,979.705µm
net3236,979.6µm
_035403_,978.98µm
_041302_,978.73µm
net158,977.76µm
_035055_,977.3µm
net3395,977.2µm
_035122_,977.12µm
net3015,976.59µm
net1921,976.2µm
_035477_,975.92µm
net2286,975.9µm
net31545,975.75µm
net2803,975.55µm
net2587,975.39µm
net161,975.35µm
_035031_,974.96µm
_072000_,974.96µm
net797,974.95µm
net3666,974.65µm
net4084,973.965µm
_034966_,973.04µm
net151,972.42µm
u_data_ram.w_strb_reg\[0\],972.31µm
net3280,971.4µm
u_npu.tcm_addr_a\[7\],971.33µm
net9367,971.18µm
net4045,970.82µm
_028806_,970.7µm
net3475,970.45µm
_060590_,970.24µm
_032198_,970.185µm
_034962_,970.12µm
_034899_,970.02µm
net11651,969.98µm
net10274,969.71µm
net3641,969.42µm
net1917,969.32µm
net3309,969.08µm
net2103,968.94µm
clknet_3_6_0_clk_i_regs,968.82µm
net11657,968.46µm
net2649,968.17µm
net818,968.11µm
net3953,967.44µm
net3596,967.31µm
net3478,967.17µm
net3336,967.11µm
_034913_,966.77µm
_035418_,966.54µm
net1910,965.9µm
_033157_,965.6µm
net3307,965.5µm
net32119,965.46µm
net1557,964.91µm
_073165_,964.74µm
net806,964.43µm
net3022,964.41µm
u_npu.tcm_wdata_a\[3\],964.35µm
net165,964.3µm
net3303,964.16µm
u_npu.tcm_wdata_a\[0\],964.05µm
u_npu.tcm_wdata_a\[5\],964.05µm
net1918,964.02µm
net815,963.75µm
net10108,963.65µm
_000056_,963.62µm
net3241,963.3µm
net1577,963.06µm
net3169,962.91µm
u_npu.tcm_wdata_a\[4\],962.84µm
net3694,962.77µm
net842,962.36µm
net3550,962.24µm
net4194,962.12µm
u_data_ram.w_strb_reg\[3\],962µm
_033173_,961.91µm
u_npu.u_npu_engine.rq_m\[3\],961.755µm
net4060,961.72µm
u_npu.tcm_wdata_a\[2\],961.16µm
net3714,961.035µm
_035715_,961.005µm
s10_rdata\[19\],960.92µm
s6_rdata\[6\],960.59µm
clknet_7_85_0_clk_i_regs,960.36µm
u_npu.tcm_wdata_a\[10\],960.18µm
s10_rdata\[5\],959.91µm
net766,959.77µm
net4152,959.43µm
net28596,958.76µm
u_npu.tcm_wdata_a\[7\],957.32µm
_000068_,957.26µm
_035573_,957.15µm
u_npu.tcm_wdata_a\[1\],956.81µm
net3172,956.67µm
net1180,956.415µm
_034090_,955.88µm
_035983_,955.44µm
u_npu.tcm_wdata_a\[11\],955µm
net4207,954.94µm
net793,954.54µm
net4048,954.38µm
_035679_,953.845µm
net391,953.52µm
_062057_,952.54µm
_033200_,952.16µm
net382,951.42µm
_035967_,951.33µm
net18803,951.33µm
_035705_,950.7µm
net3279,950.32µm
net2107,950.1µm
_028107_,949.63µm
net6811,949.52µm
net3425,948.98µm
_033174_,948.38µm
_035016_,948.36µm
net3340,948.3µm
net2920,947.77µm
net3182,947.47µm
net246,946.64µm
clknet_7_97_0_clk_i_regs,946.26µm
net824,946.15µm
net845,945.66µm
net7064,945.55µm
net3302,945.1µm
net3618,944.49µm
net860,944.24µm
_049287_,944.085µm
_033197_,944.04µm
net400,943.6µm
_074699_,943.26µm
net851,943.22µm
net854,942.94µm
net508,942.45µm
net3232,942.39µm
net490,941.81µm
net4020,941.8µm
net445,941.76µm
_031556_,941.16µm
_035837_,941.13µm
_035617_,941.005µm
net3871,940.72µm
s10_wready,940.325µm
_035655_,939.42µm
s9_rdata\[10\],939.26µm
net18782,938.51µm
net355,938.37µm
net3711,937.99µm
net3415,937.98µm
net3283,937.36µm
_073043_,937.18µm
_073055_,936.74µm
u_data_ram.w_strb_reg\[1\],936.66µm
net7063,936.34µm
net3423,935.76µm
net463,935.7µm
net2104,935.7µm
net427,935.52µm
net3369,935.49µm
net31422,935.375µm
_035758_,935.19µm
_035578_,935.14µm
net18790,934.64µm
_035848_,934.41µm
net2882,934.22µm
_038587_,933.86µm
net3056,933.69µm
net2878,933.56µm
net481,933.45µm
net2293,933.42µm
clknet_7_126_0_clk_i_regs,933.39µm
net517,933.29µm
net436,932.94µm
net418,932.93µm
net3621,932.93µm
net2903,932.71µm
_035006_,932.66µm
net31638,932.66µm
net3553,932.5µm
net1662,931.91µm
net499,931.86µm
net472,931.77µm
_034990_,931.22µm
net3635,931.2µm
net454,931.16µm
net3955,931µm
net409,930.86µm
_073051_,930.78µm
net3519,930.72µm
_028949_,930.45µm
_032691_,930.32µm
_061398_,930.12µm
net3350,929.81µm
net364,928.96µm
net2881,928.86µm
_046856_,928.72µm
net3560,928.67µm
net1869,928.18µm
net3304,928.03µm
net3009,927.73µm
net1654,926.32µm
net3632,926.255µm
net373,926.2µm
net1887,926.17µm
net3300,925.97µm
net3581,925.96µm
net3620,925.58µm
net3547,925.35µm
net31500,924.79µm
_074006_,924.5µm
net4217,923.65µm
net1889,921.81µm
_069624_,921.675µm
net3407,921.04µm
net833,920.99µm
net163,920.25µm
_074428_,920.235µm
_074928_,919.39µm
_035599_,919.065µm
s8_awready,918.32µm
net2841,917.96µm
_036127_,917.34µm
net2871,917.27µm
_035032_,917.22µm
net8922,916.39µm
iram_s_araddr\[4\],916.36µm
net3391,916.11µm
_081204_,915.98µm
_076534_,915.89µm
net3175,915.74µm
net3987,915.39µm
net2291,915.17µm
_017830_,914.755µm
iram_s_araddr\[5\],914.41µm
net1581,914.28µm
_035040_,914.26µm
_023248_,912.97µm
net3427,912.39µm
net1898,911.46µm
net3298,911.45µm
net3719,911.33µm
_072004_,911.02µm
net31271,911.02µm
net28952,910.74µm
net8843,910.6µm
iram_s_araddr\[7\],909.705µm
net1914,909.69µm
net1396,909.48µm
_072008_,909.35µm
net1570,909.29µm
net3173,908.59µm
_061033_,908.1µm
net3639,907.99µm
net4086,907.85µm
net2827,907.01µm
net4448,906.79µm
iram_s_araddr\[6\],906.13µm
net4037,905.765µm
net31662,905.4µm
_035077_,904.72µm
net2527,904.23µm
net4075,903.78µm
_035969_,903.64µm
net3256,903.39µm
net3287,903.37µm
net3354,903.13µm
clknet_7_21_0_clk_i_regs,902.86µm
net3504,902.75µm
net3597,901.8µm
_071871_,901.58µm
net3299,901.09µm
_060937_,900.97µm
net2639,900.85µm
net2879,899.74µm
net3681,899.62µm
net3934,899.28µm
_060596_,899.15µm
net3134,898.8µm
net3312,898.42µm
net3311,898.32µm
iram_s_araddr\[8\],897.8µm
net8076,897.78µm
u_npu.u_npu_engine.rq_ab\[36\],897.48µm
net2774,896.09µm
clknet_7_109_0_clk_i_regs,895.98µm
_035706_,895.725µm
net2954,895.16µm
_047556_,894.93µm
net4164,894.72µm
net3010,894.34µm
_075235_,894.305µm
_035593_,894.3µm
net3239,891.31µm
_076603_,891.19µm
net11668,890.92µm
clknet_7_127_0_clk_i_regs,890.54µm
net2846,890.51µm
_041284_,889.28µm
net1580,889.2µm
_035703_,888.76µm
_036080_,888.53µm
net3997,888.28µm
_035838_,888.15µm
net527,887.51µm
net3607,887.51µm
net3923,887.45µm
net3912,886.86µm
net3245,886.22µm
_035567_,886.04µm
net876,885.84µm
_073047_,885.67µm
net2114,885.455µm
net3614,882.68µm
net2101,882.535µm
net4098,882.37µm
net4205,882.36µm
_017561_,882.06µm
net3310,881.75µm
u_data_ram.aw_addr_reg\[4\],881.5µm
net1909,881.3µm
u_npu.tcm_we_a\[1\],880.59µm
net3249,880.185µm
net1680,879.5µm
u_npu.tcm_we_a\[0\],878.5µm
net3496,878.34µm
_040578_,878.02µm
_035571_,877.615µm
net3171,877.39µm
net3716,877.35µm
net3546,877.16µm
clknet_7_86_0_clk_i_regs,876.58µm
net3174,876.51µm
net3498,875.77µm
net3489,875.66µm
net9160,875.66µm
net6780,875.6µm
net1682,875.54µm
net6810,875.38µm
net1001,875.36µm
net3612,875.36µm
net3491,875.13µm
_060945_,875.115µm
_046821_,874.86µm
net3237,874.33µm
net2294,874.17µm
net1816,873.7µm
net3480,873.595µm
net1655,873.34µm
net667,872.88µm
net4435,872.68µm
net2582,871.905µm
net3921,871.3µm
net3163,871.14µm
_027925_,870.72µm
net2942,870.67µm
_035662_,870.58µm
net31782,870.46µm
net18665,870.39µm
net3721,869.555µm
net690,869.51µm
net172,869.46µm
_035645_,869.15µm
net1641,868.34µm
net3715,868.14µm
_035603_,867.735µm
net3497,867.01µm
_049236_,867µm
_049223_,866.8µm
net11710,866.585µm
net18521,865.8µm
net229,865.25µm
net2395,865.15µm
_030073_,864.94µm
net3589,864.84µm
_035623_,864.56µm
_035648_,864.385µm
clknet_7_87_0_clk_i_regs,863.54µm
u_npu.u_npu_engine.rq_ab\[39\],863.32µm
net1908,863.08µm
u_data_ram.aw_addr_reg\[5\],862.84µm
net3235,862.4µm
net31390,861.1µm
s9_awready,860.2µm
net910,860.13µm
net3255,860.035µm
net1650,859.8µm
net1257,859.61µm
net1384,859.56µm
clknet_7_74_0_clk_i_regs,859.285µm
net8075,858.395µm
_040541_,858.35µm
net4024,858.31µm
net2360,857.875µm
net1376,857.72µm
net1249,857.4µm
net2631,857.27µm
_074384_,857.2µm
s9_wready,856.665µm
_035017_,856.22µm
net342,855.88µm
net3485,855.65µm
clknet_0_jtag_tck,855.54µm
_073922_,855.12µm
_032891_,854.41µm
_035753_,854.04µm
_032592_,853.97µm
net2950,853.09µm
net2231,852.6µm
_035665_,852.305µm
net1879,852.28µm
net8074,851.96µm
net2102,851.87µm
net3166,851.1µm
net4411,850.54µm
net3181,850.46µm
_023336_,849.61µm
_027911_,849.38µm
clknet_1_1_1_clk_i_regs,849.115µm
net1923,848.95µm
clknet_7_91_0_clk_i_regs,848.775µm
net644,848.2µm
net1571,847.595µm
net3168,847.26µm
net3583,846.79µm
net3603,846.76µm
data_axil_araddr\[4\],845.79µm
net7070,845.495µm
net18709,844.51µm
net2865,844.48µm
clknet_2_3_0_clk_i,844.25µm
_035602_,844.215µm
net3167,843.97µm
clknet_1_0_1_clk_i,843.9µm
net1912,842.86µm
net3476,842.25µm
_035667_,842.17µm
u_uart1.u_rx.rx_sync1_r,842.1µm
net3490,841.89µm
_060865_,841.87µm
u_npu.u_npu_engine.rq_x\[28\],841.75µm
_035744_,841.7µm
u_npu.tcm_we_a\[2\],840.86µm
net1664,840.76µm
net2847,839.8µm
net3484,839.56µm
net7914,838.93µm
net8054,838.36µm
net2828,837.895µm
_032897_,837.87µm
_035779_,837.11µm
net3884,836.97µm
net3487,836.49µm
_032896_,836.28µm
_027958_,836.165µm
net3911,835.53µm
_029951_,835.38µm
net3250,834.41µm
net4230,834.03µm
net4403,833.45µm
net2687,833µm
_073036_,832.68µm
_035734_,831.83µm
_040635_,831.51µm
_035754_,830.435µm
_035797_,829.55µm
net3008,828.95µm
net3253,828.72µm
net3495,828.11µm
net3916,827.8µm
net1609,827.5µm
net2876,827.42µm
net1269,827.32µm
net3611,826.82µm
net2363,826.755µm
net3864,826.28µm
_035653_,825.97µm
net3914,825.71µm
instr_axil_araddr\[7\],825.6µm
_061803_,825.53µm
u_npu.u_npu_engine.rq_x\[19\],825.51µm
_035851_,825.17µm
net3165,825.12µm
net1903,824.96µm
net3437,824.24µm
net2108,823.34µm
net2684,823.295µm
net3516,822.84µm
net30968,822.84µm
net2873,822.675µm
net18708,822.22µm
net3974,821.93µm
net9055,821.62µm
net3598,820.77µm
net1668,820.44µm
_035588_,820.3µm
_022938_,819.96µm
u_npu.u_npu_engine.rq_ab\[38\],819.96µm
net8476,819.57µm
net3433,819.48µm
clknet_1_0_1_clk_i_regs,819.245µm
net3120,819.02µm
net2821,818.865µm
_023165_,818.63µm
net3030,818.475µm
net3692,818.4µm
net9999,817.76µm
net8008,817.07µm
_035614_,816.87µm
net3483,816.22µm
net9054,815.7µm
net3586,815.63µm
net166,815.56µm
net9582,814.81µm
net3411,814.36µm
_038576_,814.33µm
_073023_,814.22µm
_035568_,814.12µm
net1916,813.94µm
net1672,813.72µm
net3860,813.72µm
_023254_,813.67µm
net2848,813.485µm
_032120_,813.24µm
_038022_,812.95µm
_046867_,812.63µm
net1913,811.9µm
net4036,811.73µm
net2586,811.195µm
net3821,810.92µm
net159,810.3µm
net3608,810.28µm
_038526_,809.92µm
u_gpio.gpio_in_q1\[2\],809.82µm
net1103,809.72µm
net2902,809.71µm
_035618_,809.24µm
_047399_,808.74µm
net8608,808.7µm
net2766,808.585µm
net2051,808.46µm
net9057,808.34µm
net2681,807.93µm
net3500,807.115µm
net8917,806.87µm
net3600,806.36µm
net3847,805.94µm
net2023,805.77µm
s10_rdata\[23\],805.73µm
_029839_,805.64µm
clknet_1_1_1_clk_i,805.3µm
net1140,804.94µm
_061049_,804.26µm
net3240,804.035µm
_035804_,803.935µm
net3839,803.84µm
net1922,802.875µm
net3849,802.7µm
net2017,802.64µm
net3764,802.415µm
u_npu.u_npu_sram.sel_b_q\[1\],802.08µm
net3684,801.96µm
net3023,801.905µm
net3982,801.87µm
net2009,801.72µm
_031564_,801.62µm
net2045,801.19µm
net3343,801.13µm
net2055,801.1µm
net153,800.975µm
net3815,800.9µm
_088774_,799.86µm
net9058,799.76µm
net3514,799.5µm
net1674,798.6µm
_035829_,798.54µm
net8501,798.36µm
net2037,798.34µm
net2027,797.58µm
_061418_,797.02µm
net1394,796.6µm
_027926_,796.47µm
net2931,796.2µm
net1271,795.94µm
net3410,795.92µm
net2579,795.89µm
net3281,795.86µm
net9061,795.74µm
data_axil_araddr\[6\],795.64µm
data_axil_araddr\[0\],795.56µm
_076551_,795.415µm
net4094,795.01µm
net4035,793.76µm
net3486,792.99µm
net8921,792.71µm
net2234,792.66µm
net3180,792.635µm
net1267,791.98µm
_035651_,791.805µm
u_npu.tcm_wdata_a\[23\],791.78µm
_063139_,791.74µm
_022871_,791.4µm
net156,790.52µm
net3605,790.21µm
_036001_,790.185µm
net9060,789.14µm
net9059,788.96µm
u_npu.u_npu_engine.rq_x\[30\],788.62µm
net7714,788.42µm
_037704_,788.14µm
net2800,788.13µm
data_axil_araddr\[1\],787.47µm
net3811,787.42µm
net3664,787.41µm
s8_rdata\[0\],786.82µm
s5_rdata\[23\],785.94µm
net4241,785.67µm
net11711,785.38µm
_035585_,785.07µm
_034993_,785.04µm
net2533,784.92µm
net3347,784.9µm
net3128,784.3µm
u_gpio.gpio_in_q1\[11\],783.68µm
net2584,783.68µm
net2735,783.62µm
net2399,783.23µm
_035738_,783.09µm
net2733,782.84µm
_073875_,782.66µm
_062042_,782.325µm
net18702,782µm
u_uart2.u_rx_fifo.rd_ptr_r\[4\],781.94µm
net2932,781.605µm
net9616,781.38µm
net3922,781.03µm
net9056,780.94µm
net3278,780.62µm
_035720_,780.35µm
_035686_,779.87µm
net3609,779.43µm
clknet_7_99_0_clk_i_regs,778.68µm
net3617,778.35µm
net9617,778.23µm
u_npu.tcm_wdata_a\[24\],777.75µm
net18532,777.22µm
net29365,777.09µm
net3494,776.77µm
u_core.cs_registers_i.mip\[21\],776.74µm
net10225,776.57µm
net160,776.32µm
net3805,775.74µm
net2585,775.53µm
net1273,775.33µm
net1608,775.16µm
_061227_,774.78µm
net3801,774.54µm
_061590_,774.36µm
net3502,774.26µm
_074033_,774.1µm
net3481,773.58µm
net3007,773.335µm
clknet_7_6_0_clk_i_regs,773.21µm
_088772_,772.58µm
net131,772.58µm
net2807,772.455µm
_035629_,772.24µm
net2578,771.995µm
clknet_7_81_0_clk_i_regs,771.61µm
_035778_,771.52µm
net3913,771.29µm
u_npu.tcm_wdata_a\[27\],771.23µm
net3741,770.98µm
net3592,770.9µm
net3749,770.9µm
net2933,770.505µm
net3039,770.225µm
net4365,769.74µm
net8595,769.4µm
net3745,769.18µm
net4206,769.03µm
net3813,768.64µm
net3243,768.51µm
_033479_,768.26µm
_023255_,767.42µm
_032589_,767.4µm
_023489_,767.11µm
net3669,766.98µm
net3837,766.82µm
_027317_,766.4µm
net3799,765.7µm
_037778_,765.15µm
net3428,764.78µm
_023372_,764.56µm
net9355,764.42µm
_035589_,764.13µm
net3536,763.84µm
_073887_,763.8µm
net134,763.61µm
u_npu.tcm_wdata_a\[28\],763.55µm
_073855_,763.52µm
net2364,763.22µm
net38577,763.12µm
net2000,763.1µm
net2623,763.06µm
net3285,762.78µm
net1897,762.755µm
s8_rdata\[4\],762.5µm
net3853,762.26µm
net3829,762.14µm
net3735,762.05µm
net2292,762.02µm
_061288_,761.89µm
_029915_,761.04µm
net3760,761.04µm
net2935,760.22µm
net2061,760.07µm
net3729,759.68µm
net2793,759.515µm
net3777,759.46µm
net3757,759.4µm
net1398,758.755µm
net3851,758.74µm
_036008_,758.67µm
net4375,758.26µm
_032723_,758.06µm
npu_irq,757.805µm
net2936,757.805µm
net1303,757.69µm
_060615_,757.46µm
_069086_,756.48µm
net2039,756.36µm
net2029,756.12µm
net2057,756.12µm
net4385,756.06µm
s8_rdata\[8\],756.04µm
u_qspi.w_data_lat\[15\],755.83µm
_035583_,755.67µm
_035616_,755.625µm
net3835,755.55µm
_035656_,755.445µm
net2047,755.35µm
net3402,754.98µm
_040629_,754.67µm
net3819,754.66µm
net8923,754.54µm
net2019,754.32µm
net4300,754.28µm
_035736_,754.2µm
net2011,754.06µm
net3740,753.94µm
net3755,753.925µm
_062058_,753.6µm
_069082_,753.41µm
net2033,753.21µm
net3795,753.06µm
_035574_,752.81µm
_027892_,752.8µm
net3769,752.8µm
_060606_,752.68µm
_035604_,752.42µm
net18551,752.42µm
_023438_,752.34µm
_035772_,752.305µm
_073867_,752.22µm
net3743,751.76µm
net2540,751.395µm
_035747_,751.235µm
net3843,750.96µm
net3845,750.96µm
_046920_,750.77µm
u_npu.u_npu_engine.rq_m\[26\],750.54µm
net3803,750.5µm
net4379,750.5µm
u_qspi.w_data_lat\[0\],750.17µm
net3739,749.82µm
net3747,749.64µm
net3259,749.52µm
_037016_,749.34µm
_049493_,749.07µm
clknet_0_clk_i_regs,749µm
_035622_,748.915µm
_035666_,748.81µm
net9624,748.785µm
net1886,748.78µm
net3762,748.56µm
net3841,748.34µm
